,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
1835,Syria,Middle East & North Africa,Qatana,36.08334,33.433309,Bombing/Explosion,16,23,39,12-13-2012
1836,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,14,40,54,12-15-2012
1837,Iraq,Middle East & North Africa,Baghdad,44.422009,33.324999,Bombing/Explosion,11,40,51,12-17-2012
1838,Iraq,Middle East & North Africa,Tuz Khormato,44.63922,34.885611,Bombing/Explosion,5,26,31,12-17-2012
1839,Pakistan,South Asia,Jamrud,71.383252,34.00012,Bombing/Explosion,21,66,87,12-17-2012
1840,Pakistan,South Asia,Karachi,67.016672,24.853185,Bombing/Explosion,7,50,57,12-29-2012
1841,Pakistan,South Asia,Mastung,66.849889,29.800158000000003,Bombing/Explosion,19,25,44,12-30-2012
1842,Pakistan,South Asia,Karachi,67.06433100000001,24.928079999999998,Bombing/Explosion,4,45,49,1-1-2013
1843,Iraq,Middle East & North Africa,Musayyib,44.289809999999996,32.778471,Bombing/Explosion,28,60,88,1-3-2013
1844,Syria,Middle East & North Africa,Barzeh al-Balad,36.31459,33.549054,Bombing/Explosion,11,40,51,1-3-2013
1845,Sudan,Sub-Saharan Africa,Samaha,26.5,11.166667,Hostage Taking (Kidnapping),22,25,47,1-3-2013
1846,Afghanistan,South Asia,Marmul district,67.3375,36.6425,Unarmed Assault,0,250,250,1-8-2013
1847,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,53.5,84.5,138,1-10-2013
1848,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,53.5,84.5,138,1-10-2013
1849,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,12,50,62,1-10-2013
1850,Pakistan,South Asia,Mingora,72.363113,34.777434,Bombing/Explosion,31,70,101,1-10-2013
1851,Pakistan,South Asia,Unknown,69.969686,32.812886,Bombing/Explosion,17,20,37,1-13-2013
1852,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,41,80,121,1-15-2013
1853,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,41,80,121,1-15-2013
1854,Algeria,Middle East & North Africa,In Amenas,9.556767,28.052182000000002,Hostage Taking (Barricade Incident),69,8,77,1-16-2013
1855,Afghanistan,South Asia,Kabul,69.17170300000001,34.528455,Bombing/Explosion,7,30,37,1-16-2013
1856,Iraq,Middle East & North Africa,Kirkuk,44.392176,35.468720000000005,Bombing/Explosion,18,90,108,1-16-2013
1857,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,3,28,31,1-16-2013
1858,Iraq,Middle East & North Africa,Tuz Khormato,44.639247,34.885596,Bombing/Explosion,5,40,45,1-16-2013
1859,Iraq,Middle East & North Africa,Dujail,44.233333,33.85,Bombing/Explosion,5.5,36,41.5,1-17-2013
1860,Iraq,Middle East & North Africa,Dujail,44.233333,33.85,Bombing/Explosion,5.5,36,41.5,1-17-2013
1861,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,12,24,36,1-18-2013
1862,Syria,Middle East & North Africa,Salmiyeh,37.0525,35.013332,Bombing/Explosion,31,24,55,1-21-2013
1863,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,43,75,118,1-23-2013
1864,Mexico,North America,Mexico City,-99.133208,19.432608,Facility/Infrastructure Attack,37,101,138,1-31-2013
1865,Pakistan,South Asia,Hangu,71.058001,33.534096999999996,Bombing/Explosion,25,55,80,2-1-2013
1866,Pakistan,South Asia,Serai Naurang,70.779198,32.821073999999996,Bombing/Explosion,35,8,43,2-2-2013
1867,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,36,70,106,2-3-2013
1868,Iraq,Middle East & North Africa,Taji,44.2775,33.529444,Bombing/Explosion,22,44,66,2-4-2013
1869,South Sudan,Sub-Saharan Africa,Walgak,32.976440000000004,7.789235000000001,Armed Assault,103,13,116,2-8-2013
1870,Pakistan,South Asia,Kalaya,70.96588299999999,33.742381,Bombing/Explosion,13,31,44,2-8-2013
1871,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,8,22.5,30.5,2-8-2013
1872,Iraq,Middle East & North Africa,Shomali,44.915833,32.324721999999994,Bombing/Explosion,13,18,31,2-8-2013
1873,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,8,22.5,30.5,2-8-2013
1874,Iraq,Middle East & North Africa,Baghdad,44.240728000000004,33.300188,Bombing/Explosion,6,40,46,2-9-2013
1875,Turkey,Middle East & North Africa,Reyhanli,36.573669,36.267181,Bombing/Explosion,13,24,37,2-11-2013
1876,Pakistan,South Asia,Quetta,66.957103,30.181994,Bombing/Explosion,91,169,260,2-16-2013
1877,India,South Asia,Hyderabad,78.524671,17.368782999999997,Bombing/Explosion,8,58.5,66.5,2-21-2013
1878,India,South Asia,Hyderabad,78.524671,17.368782999999997,Bombing/Explosion,8,58.5,66.5,2-21-2013
1879,Syria,Middle East & North Africa,Damascus,36.294296,33.508302,Bombing/Explosion,62,201,263,2-21-2013
1880,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,10,30,40,2-28-2013
1881,Syria,Middle East & North Africa,Homs,36.71817,34.733878999999995,Bombing/Explosion,1,30,31,2-28-2013
1882,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,5,50,55,3-1-2013
1883,Pakistan,South Asia,Karachi,67.093003,24.941464,Bombing/Explosion,45,151,196,3-3-2013
1884,Iraq,Middle East & North Africa,Rutba,40.284444,33.038056,Bombing/Explosion,57,7,64,3-4-2013
1885,Pakistan,South Asia,Peshawar,71.575577,34.0087,Bombing/Explosion,5,29,34,3-9-2013
1886,Iraq,Middle East & North Africa,Dibis,44.066944,35.671944,Bombing/Explosion,6,120,126,3-11-2013
1887,Syria,Middle East & North Africa,Damascus,36.241951,33.461571,Bombing/Explosion,3,50,53,3-13-2013
1888,Pakistan,South Asia,Peshawar,71.54483,34.004298999999996,Bombing/Explosion,6,45,51,3-18-2013
1889,Nigeria,Sub-Saharan Africa,Kano,8.536534,12.023287,Bombing/Explosion,39,75,114,3-18-2013
1890,Syria,Middle East & North Africa,Khan al-Assal,37.163826,36.216213,Bombing/Explosion,25,130,155,3-19-2013
1891,Iraq,Middle East & North Africa,Baghdad,44.507801,33.251506,Bombing/Explosion,5,27,32,3-19-2013
1892,Pakistan,South Asia,Jalozai,71.809173,33.905685,Bombing/Explosion,17,30,47,3-21-2013
1893,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,50,84,134,3-21-2013
1894,Pakistan,South Asia,Dera Allah Yar,68.34808000000001,28.374409999999997,Bombing/Explosion,8,40,48,3-22-2013
1895,Pakistan,South Asia,Mir Ali,70.27790300000001,32.970328,Bombing/Explosion,18,26,44,3-23-2013
1896,Central African Republic,Sub-Saharan Africa,Bangui,18.555975,4.3616980000000005,Armed Assault,13,27,40,3-23-2013
1897,Iraq,Middle East & North Africa,Kirkuk,44.380249,35.431862,Bombing/Explosion,4,70,74,3-29-2013
1898,Pakistan,South Asia,Peshawar,71.544035,34.005019,Bombing/Explosion,11,28,39,3-29-2013
1899,Iraq,Middle East & North Africa,Tikrit,43.68557,34.604328,Bombing/Explosion,10,30,40,4-1-2013
1900,Afghanistan,South Asia,Farah,62.11571899999999,32.374802,Bombing/Explosion,53,95,148,4-3-2013
1901,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,23,60,83,4-6-2013
1902,Afghanistan,South Asia,Salar,68.673302,33.910084000000005,Bombing/Explosion,9,22,31,4-8-2013
1903,Syria,Middle East & North Africa,Damascus,36.292302,33.521992,Bombing/Explosion,14,53,67,4-8-2013
1904,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Unknown,12,21,33,4-9-2013
1905,Iraq,Middle East & North Africa,Kanaan,44.85376,33.67263,Bombing/Explosion,7,30,37,4-12-2013
1906,Somalia,Sub-Saharan Africa,Mogadishu,45.336403000000004,2.042338,Bombing/Explosion,38,58,96,4-13-2013
1907,United States,North America,Boston,-71.080976,42.350265,Bombing/Explosion,1.5,132,133.5,4-15-2013
1908,United States,North America,Boston,-71.080976,42.350265,Bombing/Explosion,1.5,132,133.5,4-15-2013
1909,Pakistan,South Asia,Peshawar,71.580409,34.004378,Bombing/Explosion,18,60,78,4-16-2013
1910,Iraq,Middle East & North Africa,Baghdad,44.290423,33.297678000000005,Bombing/Explosion,28,50,78,4-18-2013
1911,Pakistan,South Asia,Quetta,66.957537,30.181712,Bombing/Explosion,7,30,37,4-23-2013
1912,Pakistan,South Asia,Karachi,66.96645,24.950110000000002,Bombing/Explosion,11,40,51,4-26-2013
1913,Iraq,Middle East & North Africa,Baghdad,44.385052,33.315037,Bombing/Explosion,4,46,50,4-26-2013
1914,Kenya,Sub-Saharan Africa,Kikwewchi,34.552985,0.594324,Unknown,0,50,50,4-26-2013
1915,Pakistan,South Asia,Karachi,66.995903,24.869617,Bombing/Explosion,6,28,34,4-27-2013
1916,Pakistan,South Asia,Kohat,71.433738,33.581733,Bombing/Explosion,5,26,31,4-28-2013
1917,Pakistan,South Asia,Peshawar,71.498678,34.003133,Bombing/Explosion,9,43,52,4-29-2013
1918,Syria,Middle East & North Africa,Damascus,36.298056,33.51247,Bombing/Explosion,9,60,69,4-30-2013
1919,Iraq,Middle East & North Africa,Baghdad,44.388278,33.316364,Bombing/Explosion,5,31,36,5-3-2013
1920,Somalia,Sub-Saharan Africa,Mogadishu,45.350132,2.041995,Bombing/Explosion,9,25,34,5-5-2013
1921,Tanzania,Sub-Saharan Africa,Arusha,36.67445,-3.365789,Bombing/Explosion,3,60,63,5-5-2013
1922,Pakistan,South Asia,Parachinar,70.097065,33.900164000000004,Bombing/Explosion,23,70,93,5-6-2013
1923,Pakistan,South Asia,Doaba,70.066062,33.000569,Assassination,13,31,44,5-7-2013
1924,Turkey,Middle East & North Africa,Reyhanli,36.570710999999996,36.266837,Bombing/Explosion,26.5,70,96.5,5-11-2013
1925,Turkey,Middle East & North Africa,Reyhanli,36.570710999999996,36.266837,Bombing/Explosion,26.5,70,96.5,5-11-2013
1926,Iraq,Middle East & North Africa,Shirqat,43.228056,35.517222,Assassination,4,101,105,5-11-2013
1927,Pakistan,South Asia,Quetta,67.00275400000001,30.193804999999998,Assassination,11,76,87,5-12-2013
1928,Afghanistan,South Asia,Musa Qala district,64.80789200000001,32.363723,Bombing/Explosion,9,27,36,5-13-2013
1929,Libya,Middle East & North Africa,Benghazi,20.066667000000002,32.116667,Bombing/Explosion,9,30,39,5-13-2013
1930,Afghanistan,South Asia,Mazari Sharif,67.116667,36.7,Unarmed Assault,0,150,150,5-14-2013
1931,Afghanistan,South Asia,Kabul,69.21325300000001,34.499217,Bombing/Explosion,16,40,56,5-16-2013
1932,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,4.5,30,34.5,5-17-2013
1933,Iraq,Middle East & North Africa,Baqubah,44.620757,33.743755,Bombing/Explosion,20,28.5,48.5,5-17-2013
1934,Iraq,Middle East & North Africa,Baqubah,44.620757,33.743755,Bombing/Explosion,20,28.5,48.5,5-17-2013
1935,Iraq,Middle East & North Africa,Madain,44.583333,33.1,Bombing/Explosion,8,25,33,5-17-2013
1936,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,15,25,40,5-17-2013
1937,Afghanistan,South Asia,Kandahar,65.698528,31.618890000000004,Bombing/Explosion,4.5,30,34.5,5-17-2013
1938,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.512629,42.966631,Bombing/Explosion,4,44,48,5-20-2013
1939,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,4,26.5,30.5,5-20-2013
1940,Iraq,Middle East & North Africa,Baghdad,44.431188,33.41081,Bombing/Explosion,12,26,38,5-20-2013
1941,Iraq,Middle East & North Africa,Jisr Diyala,44.540776,33.223114,Bombing/Explosion,2,32,34,5-20-2013
1942,Congo (Kinshasa),Sub-Saharan Africa,Muntaho,29.03595,-0.642687,Armed Assault,19,27,46,5-20-2013
1943,Yemen,Middle East & North Africa,Sanaa,44.204644,15.323301999999998,Bombing/Explosion,71,111,182,5-20-2013
1944,Iraq,Middle East & North Africa,Tuz Khormato,44.631945,34.88755,Bombing/Explosion,5,43,48,5-21-2013
1945,Afghanistan,South Asia,Shirin Tagab district,64.950385,36.186104,Unarmed Assault,0,80,80,5-21-2013
1946,Niger,Sub-Saharan Africa,Agadez,7.983333,16.966667,Bombing/Explosion,23,16,39,5-23-2013
1947,India,South Asia,Darbha,81.874222,18.865510999999998,Assassination,17,32,49,5-25-2013
1948,Iraq,Middle East & North Africa,Baghdad,44.151306,33.462953000000006,Bombing/Explosion,8,26,34,5-27-2013
1949,Syria,Middle East & North Africa,Homs,36.672835,34.738949,Bombing/Explosion,6,40,46,5-27-2013
1950,Iraq,Middle East & North Africa,Baghdad,44.460783,33.389743,Bombing/Explosion,7,26,33,5-28-2013
1951,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,9,34,43,5-28-2013
1952,Iraq,Middle East & North Africa,Baghdad,44.299996,33.27264,Bombing/Explosion,18,40,58,5-29-2013
1953,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,12,31,43,5-29-2013
1954,Pakistan,South Asia,Orakzai district,70.694618,33.726945,Armed Assault,23,15,38,5-31-2013
1955,Iraq,Middle East & North Africa,Taji,44.237875,33.511109999999995,Bombing/Explosion,11,26,37,6-6-2013
1956,Iraq,Middle East & North Africa,Muqdadiyah,44.916716,33.974826,Bombing/Explosion,18,44,62,6-7-2013
1957,Yemen,Middle East & North Africa,Sanaa,44.230936,15.352029000000002,Armed Assault,10,38,48,6-9-2013
1958,Iraq,Middle East & North Africa,Al-Jadidah,44.429219,33.636465,Bombing/Explosion,14,50,64,6-10-2013
1959,Afghanistan,South Asia,Kabul,69.176724,34.527663000000004,Bombing/Explosion,15,40,55,6-11-2013
1960,Pakistan,South Asia,Quetta,67.00661,30.201452000000003,Bombing/Explosion,15,30,45,6-15-2013
1961,Pakistan,South Asia,Quetta,67.006613,30.201453000000004,Hostage Taking (Barricade Incident),15,30,45,6-15-2013
1962,Iraq,Middle East & North Africa,Najaf,44.33733,32.002835,Bombing/Explosion,8,28,36,6-16-2013
1963,Iraq,Middle East & North Africa,Baghdad,44.489171999999996,33.304672,Bombing/Explosion,9,27,36,6-16-2013
1964,Pakistan,South Asia,Mardan,72.044411,34.198181,Bombing/Explosion,35,43,78,6-18-2013
1965,Iraq,Middle East & North Africa,Baghdad,44.424498,33.322977,Bombing/Explosion,15.5,28.5,44,6-18-2013
1966,Iraq,Middle East & North Africa,Baghdad,44.424845,33.322868,Bombing/Explosion,15.5,28.5,44,6-18-2013
1967,Pakistan,South Asia,Peshawar,71.54603,34.004289,Bombing/Explosion,15,32,47,6-21-2013
1968,Iraq,Middle East & North Africa,Taji,44.232574,33.510619,Bombing/Explosion,25,25,50,6-22-2013
1969,Kenya,Sub-Saharan Africa,Banisa,40.343077,3.94265,Bombing/Explosion,15,21,36,6-23-2013
1970,Lebanon,Middle East & North Africa,Sidon,35.369968,33.562542,Armed Assault,38,50,88,6-23-2013
1971,Afghanistan,South Asia,Chamkani,69.832937,33.802183,Unarmed Assault,0,50,50,6-26-2013
1972,Pakistan,South Asia,Badaber,71.553286,33.914019,Bombing/Explosion,20,50,70,6-30-2013
1973,Pakistan,South Asia,Quetta,66.96627,30.177165999999996,Bombing/Explosion,32,55,87,6-30-2013
1974,Iraq,Middle East & North Africa,Nahrawan,44.704728,33.376484000000005,Bombing/Explosion,12,24,36,6-30-2013
1975,Iraq,Middle East & North Africa,Muqdadiyah,44.922352000000004,33.966996,Bombing/Explosion,23,28,51,7-1-2013
1976,Iraq,Middle East & North Africa,Baghdad,44.394007,33.313315,Bombing/Explosion,16,32,48,7-5-2013
1977,Pakistan,South Asia,Lahore,74.308684,31.564897,Bombing/Explosion,5,50,55,7-6-2013
1978,Nigeria,Sub-Saharan Africa,Mamudo,11.182512,11.686784,Armed Assault,46,4,50,7-6-2013
1979,Pakistan,South Asia,Quetta,66.957103,30.181994,Bombing/Explosion,29,70,99,7-7-2013
1980,Syria,Middle East & North Africa,Homs,36.716111,34.712778,Bombing/Explosion,6,30,36,7-8-2013
1981,Lebanon,Middle East & North Africa,Beirut,35.5125,33.853056,Bombing/Explosion,0,53,53,7-9-2013
1982,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,5,29,34,7-11-2013
1983,Iraq,Middle East & North Africa,Kirkuk,44.387398,35.461228999999996,Bombing/Explosion,42,35,77,7-12-2013
1984,Iraq,Middle East & North Africa,Baghdad,44.391944,33.251389,Bombing/Explosion,16,35,51,7-13-2013
1985,Mali,Sub-Saharan Africa,Kidal,1.4015229999999999,18.444309,Armed Assault,0,40,40,7-19-2013
1986,Iraq,Middle East & North Africa,Wajihiyah,44.854859999999995,33.883794,Bombing/Explosion,21,40,61,7-19-2013
1987,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,14,19,33,7-21-2013
1988,Iraq,Middle East & North Africa,Mosul,43.132396,36.340641,Bombing/Explosion,26,16,42,7-22-2013
1989,Pakistan,South Asia,Sukkur,68.847513,27.705415000000002,Bombing/Explosion,7,38,45,7-24-2013
1990,Syria,Middle East & North Africa,Damascus,36.303377000000005,33.471831,Bombing/Explosion,11,45,56,7-24-2013
1991,Iraq,Middle East & North Africa,Baghdad,44.391944,33.251389,Bombing/Explosion,6,28,34,7-23-2013
1992,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,0,35,35,7-24-2013
1993,Syria,Middle East & North Africa,Damascus,36.305640999999994,33.510771000000005,Bombing/Explosion,10,62,72,7-25-2013
1994,Pakistan,South Asia,Parachinar,70.100484,33.899273,Bombing/Explosion,30.5,75.5,106,7-26-2013
1995,Pakistan,South Asia,Parachinar,70.100484,33.899273,Bombing/Explosion,30.5,75.5,106,7-26-2013
1996,Philippines,Southeast Asia,Cagayan de Oro,124.63189799999999,8.454236,Bombing/Explosion,8,40,48,7-26-2013
1997,Rwanda,Sub-Saharan Africa,Kigali,30.058769,-1.9501060000000001,Bombing/Explosion,3,32,35,7-26-2013
1998,Afghanistan,South Asia,Unknown,66.906944,32.106111,Bombing/Explosion,11,20,31,7-26-2013
1999,Nigeria,Sub-Saharan Africa,Maiduguri,13.149891,11.841142999999999,Armed Assault,25,30,55,7-27-2013
2000,Pakistan,South Asia,Spin Tal,70.546475,33.366448999999996,Armed Assault,10,24,34,7-27-2013
2001,Syria,Middle East & North Africa,Dablan,40.57,34.859722,Bombing/Explosion,10,26,36,7-30-2013
2002,Syria,Middle East & North Africa,Homs,36.717628000000005,34.731738,Bombing/Explosion,40,160,200,8-1-2013
2003,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,12,22,34,8-3-2013
2004,Philippines,Southeast Asia,Cotabato City,124.24421299999999,7.2099,Bombing/Explosion,8,30,38,8-5-2013
2005,Syria,Middle East & North Africa,Damascus,36.35,33.483333,Bombing/Explosion,18,56,74,8-6-2013
2006,Pakistan,South Asia,Karachi,66.995823,24.869404,Bombing/Explosion,11,24,35,8-7-2013
2007,Iraq,Middle East & North Africa,Tikrit,43.678867,34.603965,Bombing/Explosion,12,30,42,8-7-2013
2008,Pakistan,South Asia,Quetta,67.01031400000001,30.205674,Bombing/Explosion,39,50,89,8-8-2013
2009,Pakistan,South Asia,Quetta,67.00619499999999,30.204487,Armed Assault,11,31,42,8-9-2013
2010,Northern Ireland,Western Europe,Belfast,-5.93012,54.597285,Armed Assault,0,56,56,8-9-2013
2011,Iraq,Middle East & North Africa,Tuz Khormato,44.634190000000004,34.883537,Bombing/Explosion,9,40,49,8-10-2013
2012,Nigeria,Sub-Saharan Africa,Konduga,13.41939,11.648532000000001,Armed Assault,44,26,70,8-11-2013
2013,Iraq,Middle East & North Africa,Balad,44.14477,34.016242,Bombing/Explosion,17,25,42,8-12-2013
2014,Lebanon,Middle East & North Africa,Beirut,35.5,33.88,Bombing/Explosion,30,300,330,8-15-2013
2015,Pakistan,South Asia,Dozan,67.187529,29.939959,Armed Assault,3,32,35,8-16-2013
2016,Afghanistan,South Asia,Gulistan district,63.766966000000004,32.505129,Armed Assault,82,22,104,8-18-2013
2017,Nigeria,Sub-Saharan Africa,Baga,13.854959,13.1199,Armed Assault,35,14,49,8-19-2013
2018,Lebanon,Middle East & North Africa,Tripoli,35.830744,34.438062,Bombing/Explosion,23.5,150,173.5,8-23-2013
2019,Lebanon,Middle East & North Africa,Tripoli,35.830744,34.438062,Bombing/Explosion,23.5,150,173.5,8-23-2013
2020,Iraq,Middle East & North Africa,Baghdad,44.396646000000004,33.380390000000006,Bombing/Explosion,26,50,76,8-23-2013
2021,Iraq,Middle East & North Africa,Baqubah,44.628128000000004,33.748608000000004,Bombing/Explosion,11,34,45,8-25-2013
2022,Afghanistan,South Asia,Unknown,67.76159799999999,33.498228999999995,Bombing/Explosion,8,62,70,8-28-2013
2023,Iraq,Middle East & North Africa,Samarra,43.874561,34.194340000000004,Bombing/Explosion,11,25,36,8-29-2013
2024,Afghanistan,South Asia,Qarluq,69.176681,37.037092,Assassination,13,40,53,8-30-2013
2025,Iraq,Middle East & North Africa,Ramadi,43.306335,33.431441,Bombing/Explosion,13,20,33,8-31-2013
2026,Iraq,Middle East & North Africa,Baghdad,44.411307,33.387415999999995,Bombing/Explosion,7,28,35,9-3-2013
2027,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,3,41,44,9-3-2013
2028,Afghanistan,South Asia,Maydan Shahr,68.840275,34.367244,Bombing/Explosion,10,150,160,9-8-2013
2029,Nigeria,Sub-Saharan Africa,Beni Shiek,12.49035,11.80378,Armed Assault,17,17,34,9-8-2013
2030,Iraq,Middle East & North Africa,Baghdad,44.382933,33.363746,Bombing/Explosion,15,27.5,42.5,9-11-2013
2031,Iraq,Middle East & North Africa,Baghdad,44.382062,33.361556,Bombing/Explosion,17,27.5,44.5,9-11-2013
