,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
1831,Iraq,Middle East & North Africa,Tuz Khormato,44.639247,34.885596,Bombing/Explosion,5.0,40.0,1-16-2013
1832,Iraq,Middle East & North Africa,Dujail,44.233333,33.85,Bombing/Explosion,5.5,36.0,1-17-2013
1833,Iraq,Middle East & North Africa,Dujail,44.233333,33.85,Bombing/Explosion,5.5,36.0,1-17-2013
1834,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,12.0,24.0,1-18-2013
1835,Syria,Middle East & North Africa,Salmiyeh,37.0525,35.013332,Bombing/Explosion,31.0,24.0,1-21-2013
1836,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,43.0,75.0,1-23-2013
1837,Mexico,North America,Mexico City,-99.133208,19.432608,Facility/Infrastructure Attack,37.0,101.0,1-31-2013
1838,Pakistan,South Asia,Hangu,71.058001,33.534096999999996,Bombing/Explosion,25.0,55.0,2-1-2013
1839,Pakistan,South Asia,Serai Naurang,70.779198,32.821073999999996,Bombing/Explosion,35.0,8.0,2-2-2013
1840,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,36.0,70.0,2-3-2013
1841,Iraq,Middle East & North Africa,Taji,44.2775,33.529444,Bombing/Explosion,22.0,44.0,2-4-2013
1842,South Sudan,Sub-Saharan Africa,Walgak,32.976440000000004,7.789235000000001,Armed Assault,103.0,13.0,2-8-2013
1843,Pakistan,South Asia,Kalaya,70.96588299999999,33.742381,Bombing/Explosion,13.0,31.0,2-8-2013
1844,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,8.0,22.5,2-8-2013
1845,Iraq,Middle East & North Africa,Shomali,44.915833,32.324721999999994,Bombing/Explosion,13.0,18.0,2-8-2013
1846,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,8.0,22.5,2-8-2013
1847,Iraq,Middle East & North Africa,Baghdad,44.240728000000004,33.300188,Bombing/Explosion,6.0,40.0,2-9-2013
1848,Turkey,Middle East & North Africa,Reyhanli,36.573669,36.267181,Bombing/Explosion,13.0,24.0,2-11-2013
1849,Pakistan,South Asia,Quetta,66.957103,30.181994,Bombing/Explosion,91.0,169.0,2-16-2013
1850,India,South Asia,Hyderabad,78.524671,17.368782999999997,Bombing/Explosion,8.0,58.5,2-21-2013
1851,India,South Asia,Hyderabad,78.524671,17.368782999999997,Bombing/Explosion,8.0,58.5,2-21-2013
1852,Syria,Middle East & North Africa,Damascus,36.294296,33.508302,Bombing/Explosion,62.0,201.0,2-21-2013
1853,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,10.0,30.0,2-28-2013
1854,Syria,Middle East & North Africa,Homs,36.71817,34.733878999999995,Bombing/Explosion,1.0,30.0,2-28-2013
1855,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,5.0,50.0,3-1-2013
1856,Pakistan,South Asia,Karachi,67.093003,24.941464,Bombing/Explosion,45.0,151.0,3-3-2013
1857,Iraq,Middle East & North Africa,Rutba,40.284444,33.038056,Bombing/Explosion,57.0,7.0,3-4-2013
1858,Pakistan,South Asia,Peshawar,71.575577,34.0087,Bombing/Explosion,5.0,29.0,3-9-2013
1859,Iraq,Middle East & North Africa,Dibis,44.066944,35.671944,Bombing/Explosion,6.0,120.0,3-11-2013
1860,Syria,Middle East & North Africa,Damascus,36.241951,33.461571,Bombing/Explosion,3.0,50.0,3-13-2013
1861,Pakistan,South Asia,Peshawar,71.54483,34.004298999999996,Bombing/Explosion,6.0,45.0,3-18-2013
1862,Nigeria,Sub-Saharan Africa,Kano,8.536534,12.023287,Bombing/Explosion,39.0,75.0,3-18-2013
1863,Syria,Middle East & North Africa,Khan al-Assal,37.163826,36.216213,Bombing/Explosion,25.0,130.0,3-19-2013
1864,Iraq,Middle East & North Africa,Baghdad,44.507801,33.251506,Bombing/Explosion,5.0,27.0,3-19-2013
1865,Pakistan,South Asia,Jalozai,71.809173,33.905685,Bombing/Explosion,17.0,30.0,3-21-2013
1866,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,50.0,84.0,3-21-2013
1867,Pakistan,South Asia,Dera Allah Yar,68.34808000000001,28.374409999999997,Bombing/Explosion,8.0,40.0,3-22-2013
1868,Pakistan,South Asia,Mir Ali,70.27790300000001,32.970328,Bombing/Explosion,18.0,26.0,3-23-2013
1869,Central African Republic,Sub-Saharan Africa,Bangui,18.555975,4.3616980000000005,Armed Assault,13.0,27.0,3-23-2013
1870,Iraq,Middle East & North Africa,Kirkuk,44.380249,35.431862,Bombing/Explosion,4.0,70.0,3-29-2013
1871,Pakistan,South Asia,Peshawar,71.544035,34.005019,Bombing/Explosion,11.0,28.0,3-29-2013
1872,Iraq,Middle East & North Africa,Tikrit,43.68557,34.604328,Bombing/Explosion,10.0,30.0,4-1-2013
1873,Afghanistan,South Asia,Farah,62.11571899999999,32.374802,Bombing/Explosion,53.0,95.0,4-3-2013
1874,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,23.0,60.0,4-6-2013
1875,Afghanistan,South Asia,Salar,68.673302,33.910084000000005,Bombing/Explosion,9.0,22.0,4-8-2013
1876,Syria,Middle East & North Africa,Damascus,36.292302,33.521992,Bombing/Explosion,14.0,53.0,4-8-2013
1877,Iraq,Middle East & North Africa,Kanaan,44.85376,33.67263,Bombing/Explosion,7.0,30.0,4-12-2013
1878,Somalia,Sub-Saharan Africa,Mogadishu,45.336403000000004,2.042338,Bombing/Explosion,38.0,58.0,4-13-2013
1879,United States,North America,Boston,-71.080976,42.350265,Bombing/Explosion,1.5,132.0,4-15-2013
1880,United States,North America,Boston,-71.080976,42.350265,Bombing/Explosion,1.5,132.0,4-15-2013
1881,Pakistan,South Asia,Peshawar,71.580409,34.004378,Bombing/Explosion,18.0,60.0,4-16-2013
1882,Iraq,Middle East & North Africa,Baghdad,44.290423,33.297678000000005,Bombing/Explosion,28.0,50.0,4-18-2013
1883,Pakistan,South Asia,Quetta,66.957537,30.181712,Bombing/Explosion,7.0,30.0,4-23-2013
1884,Pakistan,South Asia,Karachi,66.96645,24.950110000000002,Bombing/Explosion,11.0,40.0,4-26-2013
1885,Iraq,Middle East & North Africa,Baghdad,44.385052,33.315037,Bombing/Explosion,4.0,46.0,4-26-2013
1886,Pakistan,South Asia,Karachi,66.995903,24.869617,Bombing/Explosion,6.0,28.0,4-27-2013
1887,Pakistan,South Asia,Kohat,71.433738,33.581733,Bombing/Explosion,5.0,26.0,4-28-2013
1888,Pakistan,South Asia,Peshawar,71.498678,34.003133,Bombing/Explosion,9.0,43.0,4-29-2013
1889,Syria,Middle East & North Africa,Damascus,36.298056,33.51247,Bombing/Explosion,9.0,60.0,4-30-2013
1890,Iraq,Middle East & North Africa,Baghdad,44.388278,33.316364,Bombing/Explosion,5.0,31.0,5-3-2013
1891,Somalia,Sub-Saharan Africa,Mogadishu,45.350132,2.041995,Bombing/Explosion,9.0,25.0,5-5-2013
1892,Tanzania,Sub-Saharan Africa,Arusha,36.67445,-3.365789,Bombing/Explosion,3.0,60.0,5-5-2013
1893,Pakistan,South Asia,Parachinar,70.097065,33.900164000000004,Bombing/Explosion,23.0,70.0,5-6-2013
1894,Pakistan,South Asia,Doaba,70.066062,33.000569,Assassination,13.0,31.0,5-7-2013
1895,Turkey,Middle East & North Africa,Reyhanli,36.570710999999996,36.266837,Bombing/Explosion,26.5,70.0,5-11-2013
1896,Turkey,Middle East & North Africa,Reyhanli,36.570710999999996,36.266837,Bombing/Explosion,26.5,70.0,5-11-2013
1897,Iraq,Middle East & North Africa,Shirqat,43.228056,35.517222,Assassination,4.0,101.0,5-11-2013
1898,Pakistan,South Asia,Quetta,67.00275400000001,30.193804999999998,Assassination,11.0,76.0,5-12-2013
1899,Afghanistan,South Asia,Musa Qala district,64.80789200000001,32.363723,Bombing/Explosion,9.0,27.0,5-13-2013
1900,Libya,Middle East & North Africa,Benghazi,20.066667000000002,32.116667,Bombing/Explosion,9.0,30.0,5-13-2013
1901,Afghanistan,South Asia,Mazari Sharif,67.116667,36.7,Unarmed Assault,0.0,150.0,5-14-2013
1902,Afghanistan,South Asia,Kabul,69.21325300000001,34.499217,Bombing/Explosion,16.0,40.0,5-16-2013
1903,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,4.5,30.0,5-17-2013
1904,Iraq,Middle East & North Africa,Baqubah,44.620757,33.743755,Bombing/Explosion,20.0,28.5,5-17-2013
1905,Iraq,Middle East & North Africa,Baqubah,44.620757,33.743755,Bombing/Explosion,20.0,28.5,5-17-2013
1906,Iraq,Middle East & North Africa,Madain,44.583333,33.1,Bombing/Explosion,8.0,25.0,5-17-2013
1907,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,15.0,25.0,5-17-2013
1908,Afghanistan,South Asia,Kandahar,65.698528,31.618890000000004,Bombing/Explosion,4.5,30.0,5-17-2013
1909,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.512629,42.966631,Bombing/Explosion,4.0,44.0,5-20-2013
1910,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,4.0,26.5,5-20-2013
1911,Iraq,Middle East & North Africa,Baghdad,44.431188,33.41081,Bombing/Explosion,12.0,26.0,5-20-2013
1912,Iraq,Middle East & North Africa,Jisr Diyala,44.540776,33.223114,Bombing/Explosion,2.0,32.0,5-20-2013
1913,Congo (Kinshasa),Sub-Saharan Africa,Muntaho,29.03595,-0.642687,Armed Assault,19.0,27.0,5-20-2013
1914,Yemen,Middle East & North Africa,Sanaa,44.204644,15.323301999999998,Bombing/Explosion,71.0,111.0,5-20-2013
1915,Iraq,Middle East & North Africa,Tuz Khormato,44.631945,34.88755,Bombing/Explosion,5.0,43.0,5-21-2013
1916,Afghanistan,South Asia,Shirin Tagab district,64.950385,36.186104,Unarmed Assault,0.0,80.0,5-21-2013
1917,Niger,Sub-Saharan Africa,Agadez,7.983333,16.966667,Bombing/Explosion,23.0,16.0,5-23-2013
1918,India,South Asia,Darbha,81.874222,18.865510999999998,Assassination,17.0,32.0,5-25-2013
1919,Iraq,Middle East & North Africa,Baghdad,44.151306,33.462953000000006,Bombing/Explosion,8.0,26.0,5-27-2013
1920,Syria,Middle East & North Africa,Homs,36.672835,34.738949,Bombing/Explosion,6.0,40.0,5-27-2013
1921,Iraq,Middle East & North Africa,Baghdad,44.460783,33.389743,Bombing/Explosion,7.0,26.0,5-28-2013
1922,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,9.0,34.0,5-28-2013
1923,Iraq,Middle East & North Africa,Baghdad,44.299996,33.27264,Bombing/Explosion,18.0,40.0,5-29-2013
1924,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,12.0,31.0,5-29-2013
1925,Pakistan,South Asia,Orakzai district,70.694618,33.726945,Armed Assault,23.0,15.0,5-31-2013
1926,Iraq,Middle East & North Africa,Taji,44.237875,33.511109999999995,Bombing/Explosion,11.0,26.0,6-6-2013
1927,Iraq,Middle East & North Africa,Muqdadiyah,44.916716,33.974826,Bombing/Explosion,18.0,44.0,6-7-2013
1928,Yemen,Middle East & North Africa,Sanaa,44.230936,15.352029000000002,Armed Assault,10.0,38.0,6-9-2013
1929,Iraq,Middle East & North Africa,Al-Jadidah,44.429219,33.636465,Bombing/Explosion,14.0,50.0,6-10-2013
1930,Afghanistan,South Asia,Kabul,69.176724,34.527663000000004,Bombing/Explosion,15.0,40.0,6-11-2013
1931,Pakistan,South Asia,Quetta,67.00661,30.201452000000003,Bombing/Explosion,15.0,30.0,6-15-2013
1932,Pakistan,South Asia,Quetta,67.006613,30.201453000000004,Hostage Taking (Barricade Incident),15.0,30.0,6-15-2013
1933,Iraq,Middle East & North Africa,Najaf,44.33733,32.002835,Bombing/Explosion,8.0,28.0,6-16-2013
1934,Iraq,Middle East & North Africa,Baghdad,44.489171999999996,33.304672,Bombing/Explosion,9.0,27.0,6-16-2013
1935,Pakistan,South Asia,Mardan,72.044411,34.198181,Bombing/Explosion,35.0,43.0,6-18-2013
1936,Iraq,Middle East & North Africa,Baghdad,44.424498,33.322977,Bombing/Explosion,15.5,28.5,6-18-2013
1937,Iraq,Middle East & North Africa,Baghdad,44.424845,33.322868,Bombing/Explosion,15.5,28.5,6-18-2013
1938,Pakistan,South Asia,Peshawar,71.54603,34.004289,Bombing/Explosion,15.0,32.0,6-21-2013
1939,Iraq,Middle East & North Africa,Taji,44.232574,33.510619,Bombing/Explosion,25.0,25.0,6-22-2013
1940,Kenya,Sub-Saharan Africa,Banisa,40.343077,3.94265,Bombing/Explosion,15.0,21.0,6-23-2013
1941,Lebanon,Middle East & North Africa,Sidon,35.369968,33.562542,Armed Assault,38.0,50.0,6-23-2013
1942,Afghanistan,South Asia,Chamkani,69.832937,33.802183,Unarmed Assault,0.0,50.0,6-26-2013
1943,Pakistan,South Asia,Badaber,71.553286,33.914019,Bombing/Explosion,20.0,50.0,6-30-2013
1944,Pakistan,South Asia,Quetta,66.96627,30.177165999999996,Bombing/Explosion,32.0,55.0,6-30-2013
1945,Iraq,Middle East & North Africa,Nahrawan,44.704728,33.376484000000005,Bombing/Explosion,12.0,24.0,6-30-2013
1946,Iraq,Middle East & North Africa,Muqdadiyah,44.922352000000004,33.966996,Bombing/Explosion,23.0,28.0,7-1-2013
1947,Iraq,Middle East & North Africa,Baghdad,44.394007,33.313315,Bombing/Explosion,16.0,32.0,7-5-2013
1948,Pakistan,South Asia,Lahore,74.308684,31.564897,Bombing/Explosion,5.0,50.0,7-6-2013
1949,Nigeria,Sub-Saharan Africa,Mamudo,11.182512,11.686784,Armed Assault,46.0,4.0,7-6-2013
1950,Pakistan,South Asia,Quetta,66.957103,30.181994,Bombing/Explosion,29.0,70.0,7-7-2013
1951,Syria,Middle East & North Africa,Homs,36.716111,34.712778,Bombing/Explosion,6.0,30.0,7-8-2013
1952,Lebanon,Middle East & North Africa,Beirut,35.5125,33.853056,Bombing/Explosion,0.0,53.0,7-9-2013
1953,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,5.0,29.0,7-11-2013
1954,Iraq,Middle East & North Africa,Kirkuk,44.387398,35.461228999999996,Bombing/Explosion,42.0,35.0,7-12-2013
1955,Iraq,Middle East & North Africa,Baghdad,44.391944,33.251389,Bombing/Explosion,16.0,35.0,7-13-2013
1956,Mali,Sub-Saharan Africa,Kidal,1.4015229999999999,18.444309,Armed Assault,0.0,40.0,7-19-2013
1957,Iraq,Middle East & North Africa,Wajihiyah,44.854859999999995,33.883794,Bombing/Explosion,21.0,40.0,7-19-2013
1958,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,14.0,19.0,7-21-2013
1959,Iraq,Middle East & North Africa,Mosul,43.132396,36.340641,Bombing/Explosion,26.0,16.0,7-22-2013
1960,Pakistan,South Asia,Sukkur,68.847513,27.705415000000002,Bombing/Explosion,7.0,38.0,7-24-2013
1961,Syria,Middle East & North Africa,Damascus,36.303377000000005,33.471831,Bombing/Explosion,11.0,45.0,7-24-2013
1962,Iraq,Middle East & North Africa,Baghdad,44.391944,33.251389,Bombing/Explosion,6.0,28.0,7-23-2013
1963,Iraq,Middle East & North Africa,Tuz Khormato,44.639339,34.88562,Bombing/Explosion,0.0,35.0,7-24-2013
1964,Syria,Middle East & North Africa,Damascus,36.305640999999994,33.510771000000005,Bombing/Explosion,10.0,62.0,7-25-2013
1965,Pakistan,South Asia,Parachinar,70.100484,33.899273,Bombing/Explosion,30.5,75.5,7-26-2013
1966,Pakistan,South Asia,Parachinar,70.100484,33.899273,Bombing/Explosion,30.5,75.5,7-26-2013
1967,Philippines,Southeast Asia,Cagayan de Oro,124.63189799999999,8.454236,Bombing/Explosion,8.0,40.0,7-26-2013
1968,Rwanda,Sub-Saharan Africa,Kigali,30.058769,-1.9501060000000001,Bombing/Explosion,3.0,32.0,7-26-2013
1969,Afghanistan,South Asia,Unknown,66.906944,32.106111,Bombing/Explosion,11.0,20.0,7-26-2013
1970,Nigeria,Sub-Saharan Africa,Maiduguri,13.149891,11.841142999999999,Armed Assault,25.0,30.0,7-27-2013
1971,Pakistan,South Asia,Spin Tal,70.546475,33.366448999999996,Armed Assault,10.0,24.0,7-27-2013
1972,Syria,Middle East & North Africa,Dablan,40.57,34.859722,Bombing/Explosion,10.0,26.0,7-30-2013
1973,Syria,Middle East & North Africa,Homs,36.717628000000005,34.731738,Bombing/Explosion,40.0,160.0,8-1-2013
1974,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,12.0,22.0,8-3-2013
1975,Philippines,Southeast Asia,Cotabato City,124.24421299999999,7.2099,Bombing/Explosion,8.0,30.0,8-5-2013
1976,Syria,Middle East & North Africa,Damascus,36.35,33.483333,Bombing/Explosion,18.0,56.0,8-6-2013
1977,Pakistan,South Asia,Karachi,66.995823,24.869404,Bombing/Explosion,11.0,24.0,8-7-2013
1978,Iraq,Middle East & North Africa,Tikrit,43.678867,34.603965,Bombing/Explosion,12.0,30.0,8-7-2013
1979,Pakistan,South Asia,Quetta,67.01031400000001,30.205674,Bombing/Explosion,39.0,50.0,8-8-2013
1980,Pakistan,South Asia,Quetta,67.00619499999999,30.204487,Armed Assault,11.0,31.0,8-9-2013
1981,Northern Ireland,Western Europe,Belfast,-5.93012,54.597285,Armed Assault,0.0,56.0,8-9-2013
1982,Iraq,Middle East & North Africa,Tuz Khormato,44.634190000000004,34.883537,Bombing/Explosion,9.0,40.0,8-10-2013
1983,Nigeria,Sub-Saharan Africa,Konduga,13.41939,11.648532000000001,Armed Assault,44.0,26.0,8-11-2013
1984,Iraq,Middle East & North Africa,Balad,44.14477,34.016242,Bombing/Explosion,17.0,25.0,8-12-2013
1985,Lebanon,Middle East & North Africa,Beirut,35.5,33.88,Bombing/Explosion,30.0,300.0,8-15-2013
1986,Pakistan,South Asia,Dozan,67.187529,29.939959,Armed Assault,3.0,32.0,8-16-2013
1987,Afghanistan,South Asia,Gulistan district,63.766966000000004,32.505129,Armed Assault,82.0,22.0,8-18-2013
1988,Nigeria,Sub-Saharan Africa,Baga,13.854959,13.1199,Armed Assault,35.0,14.0,8-19-2013
1989,Lebanon,Middle East & North Africa,Tripoli,35.830744,34.438062,Bombing/Explosion,23.5,150.0,8-23-2013
1990,Lebanon,Middle East & North Africa,Tripoli,35.830744,34.438062,Bombing/Explosion,23.5,150.0,8-23-2013
1991,Iraq,Middle East & North Africa,Baghdad,44.396646000000004,33.380390000000006,Bombing/Explosion,26.0,50.0,8-23-2013
1992,Iraq,Middle East & North Africa,Baqubah,44.628128000000004,33.748608000000004,Bombing/Explosion,11.0,34.0,8-25-2013
1993,Afghanistan,South Asia,Unknown,67.76159799999999,33.498228999999995,Bombing/Explosion,8.0,62.0,8-28-2013
1994,Iraq,Middle East & North Africa,Samarra,43.874561,34.194340000000004,Bombing/Explosion,11.0,25.0,8-29-2013
1995,Afghanistan,South Asia,Qarluq,69.176681,37.037092,Assassination,13.0,40.0,8-30-2013
1996,Iraq,Middle East & North Africa,Ramadi,43.306335,33.431441,Bombing/Explosion,13.0,20.0,8-31-2013
1997,Iraq,Middle East & North Africa,Baghdad,44.411307,33.387415999999995,Bombing/Explosion,7.0,28.0,9-3-2013
1998,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,3.0,41.0,9-3-2013
1999,Afghanistan,South Asia,Maydan Shahr,68.840275,34.367244,Bombing/Explosion,10.0,150.0,9-8-2013
2000,Nigeria,Sub-Saharan Africa,Beni Shiek,12.49035,11.80378,Armed Assault,17.0,17.0,9-8-2013
2001,Iraq,Middle East & North Africa,Baghdad,44.382933,33.363746,Bombing/Explosion,15.0,27.5,9-11-2013
2002,Iraq,Middle East & North Africa,Baghdad,44.382062,33.361556,Bombing/Explosion,17.0,27.5,9-11-2013
2003,Somalia,Sub-Saharan Africa,Kismayo,42.548747,-0.358169,Assassination,20.0,24.0,9-12-2013
2004,Afghanistan,South Asia,Herat,62.203503000000005,34.346554,Bombing/Explosion,17.0,18.0,9-13-2013
2005,Iraq,Middle East & North Africa,Baashiqah,43.342042,36.451707,Bombing/Explosion,27.0,35.0,9-14-2013
2006,Afghanistan,South Asia,Lakhshak,62.450415,31.026149,Bombing/Explosion,15.0,25.0,9-15-2013
2007,Afghanistan,South Asia,Warduj district,70.870393,36.863099,Armed Assault,23.0,21.0,9-18-2013
2008,Iraq,Middle East & North Africa,Abu Ghraib,44.065556,33.291944,Bombing/Explosion,9.0,30.0,9-19-2013
2009,Yemen,Middle East & North Africa,Azzan,47.446588,14.325435999999998,Bombing/Explosion,39.0,20.0,9-20-2013
2010,Iraq,Middle East & North Africa,Samarra,43.875221,34.193914,Bombing/Explosion,18.0,21.0,9-20-2013
2011,Kenya,Sub-Saharan Africa,Nairobi,36.821946000000004,-1.292066,Hostage Taking (Barricade Incident),72.0,201.0,9-21-2013
2012,Iraq,Middle East & North Africa,Baghdad,44.457840000000004,33.387306,Bombing/Explosion,22.0,40.0,9-21-2013
2013,Iraq,Middle East & North Africa,Baghdad,44.457840000000004,33.387306,Bombing/Explosion,23.0,40.0,9-21-2013
2014,Iraq,Middle East & North Africa,Baghdad,44.393295,33.322496,Bombing/Explosion,22.0,40.0,9-21-2013
2015,Iraq,Middle East & North Africa,Baiji,43.493056,34.929167,Bombing/Explosion,11.0,21.0,9-21-2013
2016,Pakistan,South Asia,Peshawar,71.544288,34.00372,Bombing/Explosion,87.0,131.0,9-22-2013
2017,Iraq,Middle East & North Africa,Baghdad,44.391944,33.251389,Bombing/Explosion,17.0,35.0,9-22-2013
2018,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,1.0,35.0,9-22-2013
2019,Iraq,Middle East & North Africa,Mosul,43.13,36.34,Bombing/Explosion,7.0,25.0,9-25-2013
2020,Iraq,Middle East & North Africa,Saba al-Bor,44.158196999999994,33.463271999999996,Bombing/Explosion,15.0,70.0,9-26-2013
2021,Pakistan,South Asia,Peshawar,71.544288,34.00372,Bombing/Explosion,17.0,33.0,9-27-2013
2022,Syria,Middle East & North Africa,Rankus,36.392019,33.756418,Bombing/Explosion,30.0,24.0,9-27-2013
2023,Nigeria,Sub-Saharan Africa,Gujba,11.93338,11.501058,Armed Assault,40.0,18.0,9-29-2013
2024,Pakistan,South Asia,Peshawar,71.544288,34.00372,Bombing/Explosion,43.0,101.0,9-29-2013
2025,Iraq,Middle East & North Africa,Musayyib,44.300990999999996,32.77578,Bombing/Explosion,41.0,50.0,9-29-2013
2026,Iraq,Middle East & North Africa,Arbil,44.009167,36.191111,Bombing/Explosion,12.0,31.0,9-29-2013
2027,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,9.0,25.0,9-30-2013
2028,Pakistan,South Asia,Hangu district,71.0757,33.546327000000005,Bombing/Explosion,18.0,22.0,10-3-2013
2029,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,43.0,75.0,10-5-2013
2030,Iraq,Middle East & North Africa,Balad,44.145098,34.019940999999996,Bombing/Explosion,12.0,35.0,10-5-2013
2031,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,11.0,20.0,10-6-2013
2032,Iraq,Middle East & North Africa,Qabak,42.439744,36.501024,Bombing/Explosion,9.5,22.0,10-6-2013
2033,Iraq,Middle East & North Africa,Qabak,42.439744,36.501024,Bombing/Explosion,9.5,22.0,10-6-2013
2034,Egypt,Middle East & North Africa,Al-Tour,33.622913,28.245117999999998,Bombing/Explosion,6.0,40.0,10-7-2013
2035,Pakistan,South Asia,Quetta,67.015178,30.197083000000003,Bombing/Explosion,6.0,31.0,10-10-2013
2036,Iraq,Middle East & North Africa,Samarra,43.874931,34.19421,Bombing/Explosion,12.0,22.0,10-12-2013
